image_location,class
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_9557.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01443537/test_9640.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_1074.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_1523.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_1833.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_1900.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_2006.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_214.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_2180.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_2453.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_2482.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_2584.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_2612.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_3046.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_3048.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_329.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_3463.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_3858.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_4593.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_4894.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_492.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_51.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_547.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_5648.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_5806.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_5847.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_6127.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_6472.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_6722.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_704.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_7055.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_7085.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_7124.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_7274.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_7281.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_7326.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_7354.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_7369.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_749.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_7517.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_7637.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_8089.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_8197.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_835.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_8359.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_8383.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_8902.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_8942.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_9169.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_9319.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_9392.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01629819/test_9693.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_1207.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_1434.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_1673.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_1768.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_182.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_191.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_1999.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_2490.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_2664.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_3342.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_339.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_3600.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_3607.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_3689.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_3702.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_3729.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_3978.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_4209.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_4397.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_4441.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_4716.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_5088.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_6108.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_6153.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_6205.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_6264.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_6276.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_6308.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_6396.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_6446.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_6548.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_6574.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_6742.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_6908.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_727.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_7476.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_781.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_7840.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_818.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_8347.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_85.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_8979.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_9079.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_9354.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_9426.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_9529.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_9669.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_9716.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_9781.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01641577/test_9935.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_1396.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_1674.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_1732.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_2025.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_2048.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_2148.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_2677.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_2876.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_3119.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_3421.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_3422.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_4058.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_4204.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_4364.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_442.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_4691.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_4865.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_5050.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_5085.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_572.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_5795.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_5815.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_5853.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_5960.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_6587.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_6597.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_6790.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_6794.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_6804.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_6889.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_713.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_718.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_7313.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_7584.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_7700.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_7960.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_829.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_8411.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_8432.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_854.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_8657.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_870.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_8779.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_8908.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_8929.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_8989.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_9012.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_9424.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_9549.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01644900/test_9790.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_1006.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_1203.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_1283.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_1475.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_1498.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_1550.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_2345.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_2526.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_2738.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_3005.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_3217.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_3243.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_3247.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_3336.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_3361.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_3517.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_4565.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_4850.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_4962.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_5357.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_5791.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_6228.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_6444.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_6538.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_693.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_6948.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_7031.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_7059.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_7095.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_7559.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_7857.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_7958.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_8014.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_833.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_8363.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_8572.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_867.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_8698.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_8706.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_8834.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_8924.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_8935.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_9055.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_9129.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_9189.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_9381.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_9420.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_9421.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_9543.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01698640/test_9723.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_1318.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_1429.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_1495.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_1670.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_2188.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_2816.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_2888.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_3444.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_3523.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_3603.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_3612.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_3814.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_4324.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_4337.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_4471.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_4684.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_5407.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_5632.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_5982.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_6203.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_6283.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_6341.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_6463.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_6660.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_6717.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_6916.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_6990.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_6994.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_7088.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_7382.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_7693.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_7850.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_7906.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_807.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_8154.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_8305.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_8326.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_8536.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_8576.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_8705.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_8770.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_8801.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_8826.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_8830.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_8861.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_8988.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_9105.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_911.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_9797.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01742172/test_9885.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_1161.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_1265.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_1272.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_1474.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_1689.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_1750.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_2052.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_2418.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_256.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_2932.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_2999.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_3189.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_3372.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_3583.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_367.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_3824.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_3832.JPEG,default
/home/rahim/exp/Data/ImageNet-C/brightness/1/n01768244/test_4091.JPEG,default
